Shop Name,latitude,longitude,Retailer Subtype,YTD Retailing Value,country
MUM BOLU,6.824815,3.447005,Secondary,30.03525,Nigeria
Jokin 2,6.8249442,3.4471279,Secondary,0.0,Nigeria
CROSS MEDIC PHARMACY,6.8249534,3.4470355,Secondary,0.0,Nigeria
DREAM HEALTH PHARMACY,6.824974,3.4471331,Secondary,0.0,Nigeria
Mike,6.8249916,3.4476272,Secondary,0.0,Nigeria
BONA VENTURE PHARMACY,6.8250348,3.4472759,Secondary,0.0,Nigeria
MIKE PMS,6.8251261,3.4473023,Secondary,431.9193585,Nigeria
FEB-NOV,6.8254252,3.4283655,Secondary,0.0,Nigeria
DALART SHOPING CENTRE,6.8261041,3.9243425,Secondary,0.0,Nigeria
Dalant supermarket,6.826114,3.9244287,Secondary,64.4274,Nigeria
CHOSEN,6.8261979,3.4487165,Secondary,0.0,Nigeria
JOFAW PHARMACY,6.826271,3.4486918,Secondary,613.867947,Nigeria
HEAITH CHOICE PHARMACY,6.8263712,3.4487632,Secondary,0.0,Nigeria
AMEX STORE,6.8274857,3.4441766,Secondary,0.0,Nigeria
Tireni Oluwa super market,6.8276207,3.9245312,Secondary,0.0,Nigeria
crossmedic,6.8278062,3.4440866,Secondary,0.0,Nigeria
Vickoma,6.8278553,3.4257372,Secondary,0.0,Nigeria
Barakat patient medicine,6.8282083,3.9086561,Secondary,0.0,Nigeria
FEMINAB,6.8284411,3.4431479,Secondary,113.7961965,Nigeria
Haaktop Pharmacy,6.8287049,3.6349687,Secondary,271.265442,Nigeria
MARK MEDICAL,6.8288459,7.4116336,Secondary,0.0,Nigeria
BUKKIE STORES,6.8288511,3.909516,Secondary,0.0,Nigeria
AUSTIN MEDICAL,6.8289542,7.3935867,Secondary,0.0,Nigeria
JACOB MEDICAL,6.8290402,7.3954005,Secondary,0.0,Nigeria
IFEANYI MEDICAL,6.8290746,7.3953777,Secondary,0.0,Nigeria
sambamen,6.8295619,3.4421739,Secondary,0.0,Nigeria
BLOOMS PHARMACY,6.8301027,3.9198784,Secondary,0.0,Nigeria
BENLIGHT PHARMACY,6.8301243,3.9198427,Secondary,301.14105,Nigeria
BARON PHARMACY,6.8305401,3.9061236,Secondary,0.0,Nigeria
RELIVANCE PHARMACY,6.8307879,3.1939158,Secondary,0.0,Nigeria
LAITAN PMS,6.8308106,3.637116,Secondary,0.0,Nigeria
OLIVES PHARMAXY,6.830885843,7.406510655,Secondary,479.179197,Nigeria
LOLLY STORES,6.8309018,3.6365825,Secondary,0.0,Nigeria
Abbeyray pharmacy,6.8309595,3.4394216,Secondary,0.0,Nigeria
Tadex store,6.8309732,3.6413931,Secondary,77.97336,Nigeria
AL-LARAF,6.8310236,3.9058918,Secondary,0.0,Nigeria
DABAK PHARMCY,6.831044,3.6372111,Secondary,118.648782,Nigeria
ALPHA STORE,6.8310508,3.6373663,Secondary,219.373371,Nigeria
mummy Ayomide store,6.8310777,3.6409443,Secondary,51.89448,Nigeria
CHRIST FAVOUR,6.8310791,3.6372015,Secondary,253.21905,Nigeria
OKO-OLOYUN STORE,6.8311214,3.6411204,Secondary,74.59872,Nigeria
ANU OLUWAPO STORE,6.8311216,3.6411087,Secondary,42.4353,Nigeria
MINISHOP SUPERMART,6.8311376,3.6410886,Secondary,18.4737,Nigeria
MEEK STORE,6.8311423,3.6410936,Secondary,0.0,Nigeria
T.J BEAUTY STORE,6.8311447,3.6410854,Secondary,41.202,Nigeria
OLMART SUPERMARKET,6.8311467,3.6410918,Secondary,0.0,Nigeria
WAXILL MEDICAL,6.8311545,7.4039588,Secondary,0.0,Nigeria
mama sola store,6.8311652,3.641055,Secondary,92.97372,Nigeria
madam oyin s store,6.8311653,3.6410162,Secondary,128.09623,Nigeria
Mummy Tiwa store,6.8311673,3.6410793,Secondary,211.00608,Nigeria
Busy market store,6.8311799,3.6410573,Secondary,111.30198,Nigeria
folawe cosmetics store,6.8311806,3.6410219,Secondary,178.21992,Nigeria
Beauty cosmetics store,6.8311875,3.641032,Secondary,168.48728,Nigeria
OLIVIA MEDICAL,6.8311899,7.404015,Secondary,0.0,Nigeria
Favour cosmetics store,6.8311921,3.6410495,Secondary,86.41242,Nigeria
vintage cosmetics store,6.8312,3.6410538,Secondary,90.0432,Nigeria
NAOLA SUPERMART,6.831202,3.6410011,Secondary,173.68458,Nigeria
mama Lagos store,6.8312023,3.6410381,Secondary,166.6797,Nigeria
Oriyomi store,6.8312028,3.6410355,Secondary,134.82168,Nigeria
Remiloluwa store,6.8312058,3.640987,Secondary,149.8608,Nigeria
PRECEPT STORE,6.8312061,3.6410247,Secondary,24.066,Nigeria
Madam Janet store,6.8312072,3.6410339,Secondary,183.91721,Nigeria
Mercy of God store,6.8312115,3.6410405,Secondary,92.65956,Nigeria
mummy Ifayen store,6.831213,3.6410194,Secondary,128.57436,Nigeria
Darbak store,6.8312159,3.6410386,Secondary,95.87058,Nigeria
Mobolaji store,6.8312163,3.6410381,Secondary,111.17874,Nigeria
Arewa store,6.8312182,3.6410389,Secondary,188.97858,Nigeria
Mama Grain store,6.8312297,3.6409787,Secondary,74.2356,Nigeria
Double grace store,6.8312319,3.6410502,Secondary,216.11572,Nigeria
mummy Adams cosmetics store,6.8312339,3.6410481,Secondary,103.5223,Nigeria
CCU MEDICAL,6.8312601,7.4040651,Secondary,0.0,Nigeria
OKEY MEDICAL,6.8312711,7.4039854,Secondary,0.0,Nigeria
OLU IYABODE STORE,6.8312833,3.6411059,Secondary,84.6174,Nigeria
CHIDON MEDICAL,6.8312846,7.4039493,Secondary,0.0,Nigeria
PRINCE & PRINCESS STORE,6.8312992,3.641122,Secondary,31.878,Nigeria
JOFES SUPERMARKET,6.8314249,3.6409917,Secondary,0.0,Nigeria
NNAEMEKA MEDICAL,6.8314591,7.4040887,Secondary,0.0,Nigeria
AMENUS MEDICAL,6.8315652,7.4043216,Secondary,0.0,Nigeria
Nuel cosmetics store,6.8316034,3.6412619,Secondary,61.64172,Nigeria
Aunty Ayomide store,6.8316312,3.6412549,Secondary,165.62856,Nigeria
GRANDA VARIETY STORE,6.8316355,3.6412015,Secondary,15.5616,Nigeria
INNOCENT PHARMACY,6.831652,7.4043285,Secondary,0.0,Nigeria
madam cash store,6.8317186,3.6411948,Secondary,123.20112,Nigeria
PETRA STORE,6.8317247,3.6413927,Secondary,0.0,Nigeria
NELLY STORE,6.8317974,3.6410135,Secondary,0.0,Nigeria
Diamond cosmetics store,6.831845,3.64108,Secondary,173.5767,Nigeria
PROVEN CARE STORE,6.8318506,3.6411647,Secondary,0.0,Nigeria
ALH. IYA IBEJI STORE,6.8318544,3.64106,Secondary,49.2948,Nigeria
MONSUR STORE,6.8318617,3.6411384,Secondary,74.6466,Nigeria
SAMMEK STORE,6.8318668,3.6410622,Secondary,0.0,Nigeria
SMALL YANO STORE,6.8318704,3.6410505,Secondary,0.0,Nigeria
IYA IBRAHIM COSMETICS,6.8319121,3.6410037,Secondary,40.3074,Nigeria
IYA LAIDE COSMETICS,6.8319638,3.6417027,Secondary,0.0,Nigeria
TEEJAY COSMETICS,6.832009,3.6417583,Secondary,197.8194,Nigeria
TEX SUNNY,6.8322937,3.6403822,Secondary,0.0,Nigeria
IRANTIOLUWA,6.8323066,3.6403131,Secondary,0.0,Nigeria
KAFAK PMS,6.8323276,3.6403447,Secondary,0.0,Nigeria
JOYCE STORES,6.8323868,3.6403557,Secondary,0.0,Nigeria
Olaksolak Varieties store,6.8327069,3.9095465,Secondary,20.78712,Nigeria
MEX,6.8329541,3.6423331,Secondary,0.0,Nigeria
MEX PHARMACY,6.8331724,3.6421664,Secondary,0.0,Nigeria
HENRY MEDICALS,6.833513,3.4383229,Secondary,315.7091175,Nigeria
DOUBLE GRACE PHARMACY,6.8339771,3.639665,Secondary,76.7778795,Nigeria
Onye Eze medical,6.834197998047,7.386990291193,Secondary,872.18208,Nigeria
Decco Pharmacy Limited,6.8345143,3.6393552,Primary,0.0,Nigeria
Irantioluwa Pharmacy,6.8345181,3.6393849,Secondary,216.2637855,Nigeria
Bray Health Pharmacy,6.8345498,3.6393441,Secondary,257.1602355,Nigeria
AMINAT PMS,6.8345591,3.6394105,Secondary,0.0,Nigeria
OWOLABI PMS,6.8345604,3.639428,Secondary,197.4351855,Nigeria
ODIBROUS PHARMACY,6.8345707,3.6394205,Secondary,0.0,Nigeria
OLUWAMASTER PHARMACY,6.8345714,3.6394495,Secondary,94.01175,Nigeria
Seo Pharmacy,6.8345811,3.6394069,Secondary,880.850544,Nigeria
PRETAMED PHARMACY,6.8345837,3.6394533,Secondary,99.5663025,Nigeria
JULITONPHARMACY,6.8345861,3.6394394,Secondary,106.452738,Nigeria
SKYBETH PHARMACY,6.8345873,3.6394785,Secondary,23.6486355,Nigeria
CHAIR STORE,6.8345939,3.6395433,Secondary,94.7743965,Nigeria
Medytop Pharmacy,6.8345991,3.6393796,Secondary,99.781815,Nigeria
Sunday Decco Pms,6.8346037,3.6393982,Secondary,138.6531405,Nigeria
BETHE STORE,6.8346072,3.6394935,Secondary,222.1973775,Nigeria
Medytop Pharmacy,6.8346084,3.6394197,Secondary,0.0,Nigeria
VINKAY PHARMACY,6.8346203,3.6393851,Secondary,118.9343505,Nigeria
KAFAR PHARMACY,6.8346303,3.6394135,Secondary,83.2041735,Nigeria
MEX PHARMACY,6.8346319,3.6395401,Secondary,223.5497355,Nigeria
ZARA ADE PHARMACY,6.8346425,3.639349,Secondary,50.914311,Nigeria
ODIBROUS PHARMACY,6.8346559,3.6393845,Secondary,81.424161,Nigeria
DECO PHARMACY,6.8346828,3.6394979,Secondary,98.68005,Nigeria
DECCO PX,6.8347015,3.6394437,Secondary,0.0,Nigeria
JOLOMED PHARMACY,6.8347028,3.6395937,Secondary,115.4021085,Nigeria
FONTANA,6.8354506,3.9219692,Secondary,0.0,Nigeria
SAMMEK,6.8355042,3.638092,Secondary,0.0,Nigeria
FLORENCE STORE,6.8355809,3.9220372,Secondary,131.8832025,Nigeria
Nurse Loveth med,6.835910797119,7.389043305656,Secondary,38.798445,Nigeria
KOKER PHARMACY,6.83608007,7.39477109,Secondary,538.44462,Nigeria
Nurse Mercy,6.836151123047,7.370546603731,Secondary,42.78225,Nigeria
ANASTHESIA MED STORE,6.836687712937,7.368448683999,Secondary,100.38,Nigeria
EJIMA MEDICAL,6.8368085,7.3676149,Secondary,0.0,Nigeria
JOLOMED PHARMACY,6.8368269,3.6447866,Secondary,0.0,Nigeria
JULITONPHARMACY,6.8368318,3.6447818,Secondary,0.0,Nigeria
KAFAR PHARMACY,6.8368326,3.6447189,Secondary,0.0,Nigeria
SMART MEDICAL,6.8368549,7.3676261,Secondary,0.0,Nigeria
KELVIN MEDICAL 2,6.8368577,7.3676211,Secondary,0.0,Nigeria
ST. JUDE,6.8368581,7.367621,Secondary,0.0,Nigeria
MATHIAS MEDICAL,6.8368582,7.3676218,Secondary,0.0,Nigeria
IFETEX MEDICAL 2,6.8368582,7.3676221,Secondary,0.0,Nigeria
OZOR MEDICAL,6.8368583,7.3676227,Secondary,0.0,Nigeria
SHERIFF MEDICAL 2,6.8368584,7.3676229,Secondary,0.0,Nigeria
SHERIFF MEDICAL,6.8368585,7.3676189,Secondary,0.0,Nigeria
MARK MEDICAL 2,6.8368589,7.3676246,Secondary,0.0,Nigeria
NNAEMEKA MEDICAL 2,6.8368596,7.3676251,Secondary,0.0,Nigeria
DABAK PHARMCY,6.8369714,3.6443559,Secondary,0.0,Nigeria
JOLOMED PHARMACY,6.8369958,3.644605,Secondary,281.1183585,Nigeria
IFEOLUWA KENSHI,6.8370088,3.6445142,Secondary,42.32025,Nigeria
HEALTH VINEYARD,6.8370181,3.6445294,Secondary,291.827067,Nigeria
ADORATION MEDICAL,6.8370332,7.395205,Secondary,0.0,Nigeria
lolly bee store,6.8370375,3.6359914,Secondary,148.43963,Nigeria
supreme supermarket,6.8370479,3.6359989,Secondary,44.03562,Nigeria
Global supermarket,6.8370588,3.6360061,Secondary,90.03234,Nigeria
Mr Andrew's store,6.8370698,3.636015,Secondary,161.15976,Nigeria
choose right store,6.8371212,3.6360421,Secondary,68.39262,Nigeria
fashion bride store,6.8371245,3.6360459,Secondary,135.96365,Nigeria
kiss way store,6.837129,3.6360477,Secondary,131.45471,Nigeria
channel 25 cosmetics store,6.8371334,3.6360541,Secondary,146.93464,Nigeria
Alpha Uroko,6.837142944336,7.367449875429,Secondary,61.4712,Nigeria
OLUWAMASTER PHARMACY,6.8371575,3.6445461,Secondary,0.0,Nigeria
Ann medical,6.837211608887,7.368500359518,Secondary,47.292,Nigeria
LAVENRY MEDICALS IKENGA JUNCTIONÂ,6.837238026789,7.370113581426,Secondary,357.0462,Nigeria
ROSEY MEDICALS,6.837337980985,7.36955140718,Secondary,97.6185,Nigeria
nurse Julie,6.837509155273,7.391361713947,Secondary,299.97429,Nigeria
BLESSED EMYDON PHARM,6.837510732,7.392227389,Secondary,583.9029,Nigeria
TOTAL HEALTH,6.837565089,7.395364903,Secondary,67.221,Nigeria
joy pharmacy store,6.8376066,3.6327844,Secondary,395.7345,Nigeria
Desty Medicals,6.83765411377,7.394612178072,Secondary,299.3907,Nigeria
chibuzor store,6.8376743,3.6327217,Secondary,86.3628,Nigeria
TOTAL HEALTH PATENT MEDICINE STORE,6.837677274976,7.395207072712,Primary,34.348,Nigeria
chinedu pharmacy store,6.8376796,3.6327298,Secondary,226.55448,Nigeria
Mex pharmacy store,6.8376933,3.632705,Secondary,113.77293,Nigeria
CCU MED STORE,6.837776184082,7.395721385262,Secondary,273.3486,Nigeria
NGOZI,6.83781576,7.39536809,Secondary,222.74154,Nigeria
Phoenix medical,6.837818145752,7.36902777981,Secondary,41.5275,Nigeria
Anibest med store,6.837902069092,7.391655266595,Secondary,263.2455,Nigeria
JULITIM,6.8380947,3.6328207,Secondary,0.0,Nigeria
LION FACE,6.838228223,7.386975372,Secondary,496.0557,Nigeria
CLARA MEDICAL 2,6.8382431,7.4085646,Secondary,0.0,Nigeria
Nurse Augustina med store,6.838352203369,7.388118100413,Secondary,267.67944,Nigeria
GLORY MEDICAL,6.8384383,7.3934455,Secondary,0.0,Nigeria
Mr Daniel,6.8384496,3.9733742,Secondary,0.0,Nigeria
EJIKE MEDICINE STORE,6.838502646,7.386976881,Secondary,305.445,Nigeria
NEBECHI PHARMACY,6.8385661,7.3934486,Secondary,0.0,Nigeria
MATTHEW MED STORE,6.838577413,7.395756505,Secondary,176.645595,Nigeria
CHI MEDICAL,6.838597697,7.3819381,Secondary,213.066,Nigeria
AWOLOWO MEDICALS,6.838738429366,7.365869320936,Secondary,222.5706,Nigeria
NNA MEDICAL,6.8388464,7.412275,Secondary,0.0,Nigeria
CHARLES MEDICAL,6.8388924,7.4126277,Secondary,0.0,Nigeria
MERCY EBERE MEDICAL,6.8389024,7.4115698,Secondary,0.0,Nigeria
KC MEDICAL 2,6.8390826,7.4125673,Secondary,0.0,Nigeria
OBYNO MEDICAL,6.8391208,7.4126037,Secondary,0.0,Nigeria
GOZIE MEDICAL 1,6.8391848,7.4101626,Secondary,0.0,Nigeria
GODSTIME MED COMP,6.839232123463,7.370151719085,Secondary,267.31425,Nigeria
Bakay Pharmacy,6.8392473,7.4124325,Primary,0.0,Nigeria
SOLO MEDICAL,6.8392542,7.4124631,Secondary,0.0,Nigeria
Debsarest phamarcy & stores,6.8392599,3.9020899,Secondary,172.09734,Nigeria
TOCHUKWU MEDICAL,6.8392725,7.4124165,Secondary,0.0,Nigeria
ONYEDIKACHI MEDICAL,6.8392764,7.4124867,Secondary,0.0,Nigeria
PMD Activity Customer,6.8392809,7.4125562,Secondary,0.0,Nigeria
RALPH MEDICAL,6.8392978,7.412479,Secondary,0.0,Nigeria
NALTY MEDICAL,6.8393141,7.4124847,Secondary,0.0,Nigeria
THANK GOD MEDICAL,6.8393354,7.4125167,Secondary,0.0,Nigeria
IK MEDICAL 2,6.8393398,7.4123733,Secondary,0.0,Nigeria
CHRISTIAN MEDICAL,6.8393516,7.4122664,Secondary,0.0,Nigeria
IFETEX MEDICAL,6.8393637,7.4124273,Secondary,0.0,Nigeria
ERIC MEDICAL,6.8393644,7.4125421,Secondary,0.0,Nigeria
CHYBEST MEDICAL,6.8393693,7.4121145,Secondary,0.0,Nigeria
HARY MEDICAL,6.8393714,7.4124309,Secondary,0.0,Nigeria
SAMSON MEDICAL,6.8393737,7.4124186,Secondary,0.0,Nigeria
OLIVES PHARMACY,6.8393746,7.412425,Secondary,0.0,Nigeria
GOZIE MEDICAL 3,6.8393832,7.4124699,Secondary,0.0,Nigeria
OBIOMA MEDICAL,6.8393909,7.4124614,Secondary,0.0,Nigeria
GLORY MEDICAL 2,6.8393925,7.4124221,Secondary,0.0,Nigeria
UCHECHUKWU MEDICAL,6.8393945,7.4124012,Secondary,0.0,Nigeria
MAYOR MEDICAL,6.8393969,7.4123616,Secondary,0.0,Nigeria
BLOOMS RX,6.839408642,3.956279084,Secondary,0.0,Nigeria
FONTANA RX,6.839410306,3.956275396,Secondary,0.0,Nigeria
FOLAFUNMI RX,6.839411305,3.956274725,Secondary,0.0,Nigeria
FONTANA RX II,6.839412636,3.956278749,Secondary,0.0,Nigeria
FAVOUR MEDICAL,6.8394166,7.4124724,Secondary,0.0,Nigeria
JOCFEM RX,6.839416631,3.956266008,Secondary,0.0,Nigeria
YUCATECO,6.8394247,3.9023966,Secondary,322.00776,Nigeria
UC MEDICAL,6.8394302,7.4124657,Secondary,0.0,Nigeria
GET WELL MEDICAL,6.8394347,7.4123635,Secondary,0.0,Nigeria
GODSON MEDICAL,6.8394427,7.4123559,Secondary,0.0,Nigeria
BALM OF GILEAD MEDICAL,6.8394445,7.4124178,Secondary,0.0,Nigeria
SUNDAY MEDICAL,6.8394453,7.4124666,Secondary,0.0,Nigeria
FRANK MEDICAL,6.8394471,7.4125104,Secondary,0.0,Nigeria
IZUCHUKWU MEDICAL,6.8394513,7.4124697,Secondary,0.0,Nigeria
IFEANYI MEDICAL 2,6.8394518,7.4124132,Secondary,0.0,Nigeria
EZE EZE MEDICAL,6.8394631,7.412472,Secondary,0.0,Nigeria
BLESSED CHUKWUKA MEDICAL,6.8394866,7.4125007,Secondary,0.0,Nigeria
HEALTH OF THE SICK MEDICAL,6.8395134,7.4125275,Secondary,0.0,Nigeria
KC MEDICAL,6.8395155,7.4124113,Secondary,0.0,Nigeria
NURSE IJ,6.8395258,7.4124281,Secondary,0.0,Nigeria
NNAMDI MEDICAL,6.8395423,7.4105924,Secondary,0.0,Nigeria
JULIET MEDICAL,6.8395427,7.4124791,Secondary,0.0,Nigeria
OBI BAKASI MEDICAL,6.8395479,7.4125153,Secondary,0.0,Nigeria
NNANNA PHARMACY,6.839565,7.4123801,Secondary,0.0,Nigeria
BRENDAN MEDICAL,6.8395668,7.4122753,Secondary,0.0,Nigeria
NDU MEDICAL,6.8395956,7.4124873,Secondary,0.0,Nigeria
MIKE MEDICAL,6.8395982,7.412524,Secondary,0.0,Nigeria
PAUL MEDICAL,6.8395989,7.4124701,Secondary,0.0,Nigeria
ZION GATE,6.8396095,3.4390523,Secondary,0.0,Nigeria
Alhaji Donte,6.839611053467,7.367227273069,Secondary,90.126645,Nigeria
TATA PHARMACY,6.8396263,3.4390959,Secondary,712.3389,Nigeria
JOSIPHAT MEDICAL,6.8396555,7.4123489,Secondary,0.0,Nigeria
UIT PHARMACY,6.8396704,3.4399673,Secondary,46.21575,Nigeria
CHIOMA MEDICAL,6.8396807,7.3677572,Secondary,0.0,Nigeria
TOBECHUKWU MEDICAL,6.8396865,7.4124503,Secondary,0.0,Nigeria
JOSEPH MEDICAL,6.8396966,7.4127105,Secondary,0.0,Nigeria
FAITH MEDICAL,6.8396992,7.4125594,Secondary,0.0,Nigeria
CHIKA MEDICAL,6.8397026,7.3677739,Secondary,0.0,Nigeria
CLARA MEDICAL,6.8397234,7.3881578,Secondary,0.0,Nigeria
DOZY MEDICAL,6.8397328,7.4122569,Secondary,0.0,Nigeria
Kate,6.8397469,3.4392548,Secondary,0.0,Nigeria
D&D MEDICAL,6.8398757,7.3881664,Secondary,0.0,Nigeria
PAUL MEDICAL 2,6.8399357,7.3882135,Secondary,0.0,Nigeria
KOSY MEDICAL,6.839937,7.3882148,Secondary,0.0,Nigeria
ONYI MEDICAL,6.8399392,7.3882155,Secondary,0.0,Nigeria
HYMEN MEDICAL,6.8399413,7.388216,Secondary,0.0,Nigeria
OSITA MEDICAL,6.8399427,7.388216,Secondary,0.0,Nigeria
OFOR MEDICAL,6.8399427,7.3882167,Secondary,0.0,Nigeria
NICE MEDICAL,6.8399429,7.3882168,Secondary,0.0,Nigeria
EJYKE MEDICAL,6.8399434,7.3882171,Secondary,0.0,Nigeria
ST.FELIX PHARMACY,6.8399435,7.3882156,Secondary,0.0,Nigeria
CHRISTIAN MEDICAL 2,6.8399974,7.3882283,Secondary,0.0,Nigeria
Benjamin,6.840244293213,7.368471315137,Secondary,62.307,Nigeria
DEMOL RX,6.840445594,3.625104725,Secondary,0.0,Nigeria
Kikioba beauty world,6.8406221,3.9032441,Secondary,34.09614,Nigeria
MOLAR STORE,6.8407765,3.4358103,Secondary,158.57933,Nigeria
CLARA PHARMACY,6.840923759,7.396085411,Secondary,402.003,Nigeria
CHIMA MEDICAL,6.8412926,7.4029856,Secondary,0.0,Nigeria
CHINENYE MEDICAL,6.8414725,7.4031422,Secondary,0.0,Nigeria
REHOBOTH RX,6.841478882,3.625295162,Secondary,0.0,Nigeria
A- line pharmacy,6.841484069824,7.371873990724,Secondary,105.0,Nigeria
EMODI PHARMACY,6.841532724316,7.371618311965,Secondary,112.0875,Nigeria
CALISTUS MEDICAL,6.8415695,7.403061,Secondary,0.0,Nigeria
CORDYS MEDICAL,6.841654870665,7.370950682096,Secondary,247.8399,Nigeria
VINKAY RX,6.841789134,3.625306226,Secondary,0.0,Nigeria
VINEYARD RX,6.841851384,3.625300527,Secondary,0.0,Nigeria
VICTOR MEDICALS,6.842163085938,7.371736081498,Secondary,63.99015,Nigeria
Dreams health pharmacy,6.8423006,3.4415633,Secondary,6.3,Nigeria
FITTAMAS PHARMACY,6.842303808,7.37215062,Secondary,101.54025,Nigeria
SOL RX,6.84235804,3.625165746,Secondary,0.0,Nigeria
SKYEBETH  RX,6.842416296,3.625126183,Secondary,0.0,Nigeria
Dream Health,6.8425617,3.4416185,Secondary,358.6443,Nigeria
SAM AMANDA STORES,6.842709775,7.396440804,Secondary,212.856,Nigeria
PHARMALEADS,6.842967245,7.396311886,Secondary,476.4186,Nigeria
Kara Collins,6.843280792236,7.372576772133,Secondary,107.1105,Nigeria
EVERGREEN MEDICAL 2,6.8434521,7.3963858,Secondary,0.0,Nigeria
wumywte,6.843479,3.4410098,Secondary,0.0,Nigeria
Sunday Decco Pms,6.8440364,3.648004,Secondary,0.0,Nigeria
ODIBROS,6.8442234,3.6488483,Secondary,0.0,Nigeria
BETHE STORE,6.844232,3.647657,Secondary,0.0,Nigeria
OWOLABI PMS,6.8442536,3.6480066,Secondary,0.0,Nigeria
CHAIR STORE,6.8443618,3.6478585,Secondary,0.0,Nigeria
AWWAL STORES,6.844382,3.6479815,Secondary,0.0,Nigeria
KINGS MEDICAL,6.8444325,7.3962858,Secondary,0.0,Nigeria
Irantioluwa Pharmacy,6.8444353,3.6479679,Secondary,0.0,Nigeria
FUG O,6.8444402,3.6480485,Secondary,29.3937,Nigeria
PRETAMED PHARMACY,6.8444908,3.6478017,Secondary,0.0,Nigeria
HIS MERCY,6.8445166,3.6479992,Secondary,58.036734,Nigeria
KBC PHARMACY,6.8445172,3.648048,Secondary,95.8167,Nigeria
LOVE&LIFE PHARMACY,6.8445309,3.6402948,Secondary,64.882461,Nigeria
ORC OWOLABI PMS,6.844581,3.6403234,Secondary,275.20395,Nigeria
DANIEL PMS,6.8446418,3.6403706,Secondary,80.7936255,Nigeria
REM'Z PHARMACY,6.8446519,3.6403542,Secondary,73.169334,Nigeria
KENNY MEDICAL,6.8447087,7.3959753,Secondary,0.0,Nigeria
EDITH MEDICAL,6.8447273,7.3961708,Secondary,0.0,Nigeria
CHRIST FAVOUR,6.8447353,3.6481689,Secondary,0.0,Nigeria
Nofisat supermarket,6.8447416,3.9002757,Secondary,174.006,Nigeria
kayede,6.8448943,3.4405844,Secondary,0.0,Nigeria
ZEAL MEDICAL,6.8450586,7.3808164,Secondary,0.0,Nigeria
ANTHONY MEDICAL,6.8452229,7.3889589,Secondary,0.0,Nigeria
Nurse Succes med store,6.845233917236,7.396152131266,Secondary,86.51223,Nigeria
YOUNG MEDICAL,6.8452463,7.3809254,Secondary,0.0,Nigeria
ifetex,6.845283508301,7.396492333941,Secondary,196.18578,Nigeria
EJIOFOR MEDICAL,6.8452988,7.3810653,Secondary,0.0,Nigeria
WILFRED PHARMACY,6.8453021,7.3809235,Secondary,0.0,Nigeria
SAMMY MEDICAL AND STORES,6.8453119,7.3807731,Secondary,0.0,Nigeria
UJU MEDICAL,6.8453165,7.3807382,Secondary,0.0,Nigeria
EJIKE MEDICAL,6.8453339,7.3808821,Secondary,0.0,Nigeria
EMEKA MEDICAL 2,6.8453503,7.3808836,Secondary,0.0,Nigeria
DANIEL MEDICAL,6.8453506,7.3808354,Secondary,0.0,Nigeria
KENNEDY MEDICAL,6.8453696,7.3809245,Secondary,0.0,Nigeria
CHIMA MEDICALÂ,6.845375723,7.396131428,Secondary,1150.12779,Nigeria
THOMAS MEDICAL,6.8453943,7.3810173,Secondary,0.0,Nigeria
FIONA MEDICAL AND MINI SUPERMARKET,6.8454334,7.3808306,Secondary,0.0,Nigeria
LILIAN MEDICAL,6.8454387,7.3809247,Secondary,0.0,Nigeria
BASIL MEDICALÂ,6.845509624,7.396273501,Secondary,304.17975,Nigeria
ST JUDE,6.845595371,7.396536693,Secondary,428.315706,Nigeria
Emmates Patient medicine,6.8459212,3.7692107,Secondary,0.0,Nigeria
OLUCHO CHEMIST,6.8460048,3.4465507,Secondary,0.0,Nigeria
EO PHARMACY & STORE,6.846208624,7.396456268,Secondary,183.32979,Nigeria
DON COLLIONS PHARMACY,6.8463064,3.4465893,Secondary,820.442091,Nigeria
Nxt and Bisi,6.8463561,3.446511,Secondary,0.0,Nigeria
DRUGHEALTH PHARMACY,6.8463767,3.4465556,Secondary,264.85473,Nigeria
Nxt and Bisi pharmacy,6.8464324,3.4465502,Secondary,0.0,Nigeria
Nxt and Bisi pharmacy,6.8464429,3.4465468,Secondary,0.0,Nigeria
DRUG HEALTH PHARMACY,6.8464557,3.4465036,Secondary,0.0,Nigeria
ELOFEX PHARMACYÂ,6.846943307,7.400407037,Secondary,384.724095,Nigeria
RALPH KENÂ,6.847631377,7.395625999,Secondary,266.399595,Nigeria
ZARA MEDICALS,6.847933712,7.400039909,Secondary,171.32115,Nigeria
HARRY KEN MED STORE,6.847944441,7.39637861,Secondary,433.32135,Nigeria
OGO OLUWA PMS,6.8480918,3.639344,Secondary,0.0,Nigeria
MNT,6.8481009,3.6393435,Secondary,0.0,Nigeria
MONITEM,6.8481016,3.6393435,Secondary,0.0,Nigeria
ODINAKA EZE MEDICAL,6.8481952,7.3865551,Secondary,0.0,Nigeria
SUNNY TEX MEDICA,6.848326037,7.398811948,Secondary,250.3983825,Nigeria
HILLATEX,6.848398892,7.396197854,Secondary,453.80895,Nigeria
SAM VE,6.848405382,7.397184166,Secondary,556.35489,Nigeria
ASTA PHARMACY,6.848541023,7.395703532,Secondary,353.6589,Nigeria
KRIDOMOZ DOMDERA,6.848690934,7.398848757,Secondary,800.74239,Nigeria
HENRY MEDICAL,6.848788876,7.397063077,Secondary,307.340712,Nigeria
CELE GOLDÂ,6.849131705,7.39581965,Secondary,268.789185,Nigeria
